"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.270853967931617,0.209853458961221,0.0279676937280741,-0.105842876947539,-0.0119101054873351,-0.101636029248053,0.0279673159986437,-0.173144459503089,-0.301166030891804,-0.452591641427965,-0.696376447812245,0.348927882052218,1.33030046525082,-0.0902962044511472,0.144531168435622,-0.0468661895204261,-0.0371998608396305,-0.00208838178268646,0.0158443375420121,-0.0688582583285476,-0.0537900772554514,-0.098786761953927,-0.136162204950045,0.185088950342432,-1.21853659970538,-0.0342948329552729,0.300364855012914,0.0699193965022911,-0.0587105254330946,0.0905275762617791,0.0286379558044273,0.176082552427999,0.286041237172408,0.40029840797077,0.653910301582516,0.113254747911178,-0.92357720851517,0.0755736315546638,0.163898720884308,-0.131268943845141,-0.0688218316915731,0.0674283603575506,0.0314326193588079,0.165274001359223,0.254618700802606,0.322720576871255,0.287676620420077,0.136858565188502,0.21648348683989,0.0579929971043665,-0.0235493018349899,-0.120424823535776,0.0432048568734544,0.0258910586194815,0.0112989691050317,0.180605300502548,0.267586767335385,0.33787603562818,0.460995309573981,0.0790885337553138,-0.281500964378119,0.0505812998667373,-0.0655800980296216,-0.157153009004126,-0.0118272997191456,-0.0121009758685068,0.0163664316442486,0.0874684550107201,0.141407048376062,0.13245681054598,0.00054276074202369,0.133304498486623,-0.558695553143684,0.0025044356825089,-0.0340961476277977,-0.0438697328668122,-0.0503569786171199,0.108277263736675,0.0124561580404028,0.141042468874049,0.160689734184962,0.269977631477562,0.402619870141984,0.130988517571152,0.758721625932922,0.279827557329747,-0.817656580094321,-0.515615758600789,-0.287654252640118,0.0666191814357258,-0.0410331666168893,0.249404620715938,0.456259696956354,0.555883033113518,0.805181145860789,0.0857301349729245,-0.226049447358098,-0.0252743891400261,-0.132951746919266,-0.195604896560758,0.023754082488097,0.077446779346285,0.00446667776542204,0.154272383236748,0.302457638963944,0.441338479171269,0.563438047062642,0.281869851102425,-30153.7785059012
0.270306565871773,0.209902078902449,0.0281345960678363,-0.105806988242064,-0.0118829280591277,-0.10158275075355,0.0279740928775404,-0.173209450886709,-0.301109490638816,-0.452671810677377,-0.69626367730206,0.348924346293326,1.32982739874599,-0.0902490713294836,0.144657069944187,-0.0468512976880004,-0.0371560212235177,-0.00207615133017927,0.0158513291025499,-0.0689099588127059,-0.0537807571893209,-0.0988849129823653,-0.136004475355097,0.185005602744975,-1.21909698951441,-0.0342087181694869,0.300480747961646,0.0699183812245068,-0.0588523180335002,0.0906259551341997,0.0286430961489879,0.176144974188249,0.286297274144497,0.400420882395376,0.654102010954595,0.113311874307464,-0.924132124481319,0.0756223875532017,0.164068036768774,-0.131239810394694,-0.068833553906341,0.0674806559967628,0.0314385278671648,0.165184104271425,0.254847100399915,0.322696864029527,0.287843336978676,0.136940306281748,0.215963255332075,0.0580583591489255,-0.0233910765693099,-0.120442228977904,0.0432331761267711,0.0259487793392041,0.0113057589067654,0.180474588640033,0.267556750815993,0.337694477029965,0.461068364950693,0.0790724339414153,-0.282044264460588,0.0505824230429285,-0.0653415677387674,-0.157063401790432,-0.0117677941594632,-0.0120799527757916,0.0163760069591747,0.0874253583019567,0.141476154628569,0.132376493780702,0.000740145734057649,0.13323767344685,-0.559227772798168,0.00251497006139624,-0.0338814960080807,-0.0438029630674275,-0.0502743029737618,0.108346804829783,0.0124642446703269,0.140898681762599,0.160709671800863,0.269828658708916,0.402623810025705,0.131038478954099,0.758248403502912,0.279884200037689,-0.817519507835692,-0.515601077295422,-0.287664503171005,0.0666456614071939,-0.0410257784481935,0.249323141245551,0.456368127181311,0.555724581046402,0.805364466549913,0.0856653326479018,-0.226581638135449,-0.025211094018313,-0.132799794829516,-0.195574316192886,0.0237486606173232,0.0775541389987689,0.00447271416331605,0.154188519228867,0.302472803610007,0.441209129713383,0.563403631226009,0.281929734012096,-30153.7784418393
0.269823453587965,0.209958702125691,0.0282117659201762,-0.105814491894759,-0.0118739138925539,-0.101557508876385,0.0279811341544173,-0.173243063270937,-0.300889135348624,-0.452829255627497,-0.696320494102748,0.348949966990317,1.32940169162535,-0.0902235849430662,0.144798402177235,-0.0468210122655543,-0.0371464409226974,-0.00203886783973098,0.0158577002264975,-0.0689430884695375,-0.0535149604691319,-0.0990128022676286,-0.136083303490416,0.185066786133184,-1.2195585002594,-0.034178468872785,0.300591357099057,0.0699251878280609,-0.0587327791890745,0.0905687735169324,0.0286507846215901,0.176072916601075,0.286448227950312,0.40019530097327,0.654119629637602,0.113240248146209,-0.924559890039488,0.0756519847845715,0.164167698039457,-0.131234717956682,-0.0687946269721527,0.0674808202075367,0.0314455446726697,0.165178320417901,0.255018546623366,0.322571151300378,0.287795031503674,0.136941191441639,0.215497295785468,0.0580923723965757,-0.02335458944881,-0.120377300855834,0.0432545151602414,0.025958229884651,0.0113125964667937,0.180559365882738,0.267862575551389,0.33760083044907,0.461054648070608,0.0790852091026735,-0.282539690947955,0.0506808643205815,-0.0653237278255227,-0.157115975714782,-0.0117894561605334,-0.0120565372530776,0.0163810834250977,0.0874063769294249,0.141721075481986,0.132232829686232,0.000633788704344584,0.133301549101512,-0.559686969556657,0.00259554000063743,-0.0338548473688712,-0.0438257598087775,-0.0503172229797018,0.108374435610008,0.0124700032067458,0.140931708151577,0.160972142188759,0.269706512035955,0.402588469116548,0.131019479814152,0.757813925437552,0.27989905040217,-0.817403478297931,-0.515629242854657,-0.287582357165973,0.066547892014379,-0.0410168781099737,0.249143216409133,0.456550061393424,0.555681496648949,0.805456471587156,0.0856828806192865,-0.227031617336952,-0.0251735868333665,-0.132717539842655,-0.195572655760727,0.0237895543700838,0.0775103312455595,0.00448050200153741,0.154195505472521,0.302738064539159,0.441089061382222,0.563476866271229,0.281843012500799,-30153.7783856577
0.26930108212542,0.209997255624519,0.0281255700557249,-0.105797326079222,-0.0118457206078604,-0.101615129505562,0.027989414532403,-0.173150021275909,-0.300775296554583,-0.452822056502994,-0.696452133150815,0.34896574207025,1.32888852043723,-0.0901691680825776,0.144664268364627,-0.046833143145676,-0.0371354394895916,-0.00209553291644189,0.0158658858971308,-0.0688584221772977,-0.0534146451572708,-0.099020004310468,-0.136191008458038,0.185069124471083,-1.22004107873955,-0.0341852404648133,0.300575604227301,0.0700008928472309,-0.0587079680618032,0.0906194754692845,0.0286600050481476,0.176105175853855,0.286531163987185,0.400133862399563,0.653767904222982,0.113361344445898,-0.925029353524795,0.0757012006055471,0.164073885497143,-0.131216896437978,-0.0687507714158359,0.0674521989337359,0.0314536925634492,0.165218739654366,0.255066165399022,0.322457098126929,0.287609282560142,0.136867836640399,0.214986431304134,0.0581219593688305,-0.0233364907069868,-0.120434032164572,0.0432676891393255,0.0258925524224685,0.0113207838917596,0.180616700874556,0.267987668111947,0.337673094050436,0.461013503113047,0.0791129562852305,-0.283036206510365,0.0507703036185873,-0.0655033769291655,-0.157173766074402,-0.0118118614631811,-0.0120887987868338,0.0163875826396737,0.0874723773025928,0.141809750424189,0.132232916123173,0.000538297554613727,0.13326900039814,-0.560225003565151,0.0026697919048619,-0.0339835344974251,-0.0438727247889828,-0.0503289680826772,0.108290380929768,0.0124763512575563,0.141046298003597,0.16112878328349,0.269794497285395,0.40259949017099,0.131075183080847,0.757294050536614,0.279928799661217,-0.817436528862809,-0.515544056405009,-0.287575972474092,0.0666413685575409,-0.0410110757307205,0.249393403575429,0.456704976063974,0.555567565325767,0.805148640343137,0.0857502273949848,-0.227574489719991,-0.0251592586568766,-0.132744025091787,-0.195532687693828,0.023803717309859,0.077520014740819,0.0044879351522817,0.15431672307097,0.302866546847055,0.441128311992254,0.563295765666775,0.282010587924456,-30153.7783407434
0.268842186028039,0.210038210863886,0.0280414361609459,-0.105749319352958,-0.0118110315869449,-0.101560497089724,0.0279972277242051,-0.173045605337693,-0.300892348216865,-0.452590689358496,-0.69635368041177,0.348996057661743,1.32834117554198,-0.0901042087617237,0.144566433818755,-0.0467881031727687,-0.0370903587507831,-0.00203499202660364,0.0158737837401247,-0.0687384361688941,-0.0535477995999829,-0.0987929259166893,-0.136140315714127,0.185108325451596,-1.22050529894287,-0.0341063952150746,0.30042365474765,0.0700154128690231,-0.0586899856680805,0.0906134262444422,0.0286676747237015,0.176228256601538,0.286379388849844,0.400358627407101,0.653928129565214,0.113307529742501,-0.925563064857461,0.0757598133914465,0.16394211787507,-0.131184119732451,-0.06874594122821,0.067520157474657,0.0314610834792237,0.165319142643682,0.254960228363078,0.322724808071227,0.287607525376332,0.137041268588481,0.214545270866909,0.0581728471253819,-0.0235084663156397,-0.120324279188867,0.0433055896755325,0.0259621166090771,0.0113290200708495,0.180653436055684,0.267790827463051,0.337787857342452,0.460983557992813,0.0791701175740084,-0.2834677760757,0.0507574141583939,-0.0654998920322608,-0.157043606933826,-0.0117347864658263,-0.0120476429210574,0.0163972744344998,0.0875660082913388,0.141673240086736,0.132427861205693,0.000545808655554833,0.133342071155563,-0.560713533178496,0.00269357904578369,-0.0340555608397249,-0.0437798128282082,-0.0502520028064287,0.108380535217412,0.0124860729643128,0.141101684657703,0.160941004981274,0.269917127639787,0.402511877487327,0.131092669335923,0.756811270208308,0.280000655242919,-0.817654782544367,-0.51553773180104,-0.287577528289254,0.066650358940624,-0.0410013280878169,0.249491634309398,0.456565603516325,0.555850362101964,0.805202388540095,0.0857689373901461,-0.228009685382969,-0.0250811763508103,-0.132905652229237,-0.195510797294387,0.0238263946785903,0.0775334752347316,0.00449702464258941,0.154314951232268,0.302678632610135,0.441274382378013,0.563353878993383,0.281924422629331,-30153.7782874635
0.268341687378468,0.210090584402623,0.0281336017720712,-0.105760039677942,-0.01181783282665,-0.101499800799316,0.0280029506741564,-0.173081771900736,-0.301094860402886,-0.452585195918003,-0.696366103199068,0.349021545118988,1.32780491168045,-0.0900783182007265,0.144735621125359,-0.0467630665337949,-0.0370960623416747,-0.00196278848768505,0.0158818944354024,-0.0688271020293092,-0.0537345201175221,-0.098794326554196,-0.136139713874928,0.18511814995206,-1.22113939475457,-0.0340264270146786,0.300506219181423,0.0699670071902944,-0.0586804067421481,0.0906978674492773,0.0286725673284257,0.176221948580465,0.286243539169466,0.400437290556287,0.654003006684851,0.113378513007403,-0.926134412861755,0.0757821464525084,0.164148132814554,-0.131153228577715,-0.0687284315831819,0.0675148616373787,0.0314697443396979,0.165377057688656,0.254837653656729,0.3228642940289,0.287939239018653,0.13689276320512,0.213995930308113,0.0582300152281408,-0.0233575485724571,-0.120377860212529,0.0433239214596703,0.0260166834610787,0.011335165481834,0.180667029111728,0.26763379243111,0.337812955943187,0.46099656704175,0.0790976537542654,-0.284000081596539,0.0507659179171211,-0.065334513552257,-0.157020894416111,-0.0116924136715069,-0.0119822951417779,0.0164038866127295,0.0875596121989542,0.141517641722992,0.132513766018849,0.000676328938758157,0.133330771590096,-0.561216397788626,0.00274019475487651,-0.0338956846102093,-0.0437729345400785,-0.0502812439118992,0.108415864084336,0.0124936596373246,0.14105614793835,0.160744152417084,0.269951181052218,0.402628898573821,0.131042852040448,0.756262831287483,0.280063778599664,-0.817401515660819,-0.515605620007238,-0.287553372958899,0.0665962381414585,-0.0409957055077857,0.249248385711544,0.45633763737915,0.55594338511231,0.805559296552301,0.085700410944103,-0.228570150449225,-0.0250339284389123,-0.132753558184753,-0.195515175055873,0.0238196298920423,0.0776211336359801,0.00450263164913679,0.154361850569109,0.302543603098815,0.441331976699902,0.563400745703994,0.281958100292654,-30153.7782595389
0.267856702103812,0.210136204493227,0.0284976558841409,-0.105759245535699,-0.0117935949991887,-0.101523716990196,0.028009930918742,-0.173029407440197,-0.300968113769288,-0.452688328501718,-0.696337762242692,0.348985910823475,1.32734351517107,-0.0900310293582945,0.145067168391646,-0.0467736426286404,-0.0370545927788155,-0.00201669421125159,0.0158875553259703,-0.0687218335408319,-0.0536183679826566,-0.0988773978182971,-0.136072843091801,0.185104851924521,-1.22161909801272,-0.0339736960620916,0.300864268171634,0.0699815016893675,-0.0586779657844314,0.0906525505148566,0.0286813065119674,0.176237451480694,0.28630207176963,0.400269874300181,0.653963790214948,0.113310965348414,-0.926705846694634,0.0758334561503461,0.164478655293366,-0.131145973795718,-0.068670887367578,0.0675396902257966,0.0314770208638417,0.165375841838031,0.254933355151599,0.32266507478976,0.287728955232985,0.13698375204013,0.213450204832196,0.0582845439998849,-0.0230428713040161,-0.120343031847239,0.043325631264341,0.0260167856542742,0.0113424091247989,0.180674882309312,0.267737504899793,0.337699486142885,0.460990149000126,0.0791720786669724,-0.284525172114147,0.0508708779623141,-0.0650477819402338,-0.15707009618474,-0.0117145045817591,-0.0120126509304842,0.0164103837412659,0.0875649671254063,0.141578193771309,0.132323331521021,0.000590161393503222,0.133339665465835,-0.561721286421039,0.00281777827943972,-0.033622477091706,-0.0438247325674745,-0.0502469117921085,0.108416864547289,0.0124979701402189,0.14111760667098,0.160872435078639,0.269826322217653,0.402560134161565,0.131086689819049,0.755702362032579,0.280093134614555,-0.817128066974602,-0.515523811185126,-0.28754460863712,0.066695923013678,-0.0409881799437594,0.249508939217951,0.456548360477572,0.555828264663394,0.80529766057514,0.0857904922301338,-0.229092414320263,-0.0249886868555808,-0.132426924186845,-0.195510217158952,0.0238447125911197,0.0775744355139861,0.00450980353650545,0.154420817648046,0.302696646678917,0.441274398844527,0.563473017683234,0.281954320441037,-30153.7782171176
0.26728756341698,0.210183144275174,0.0283836087139514,-0.105580382719776,-0.0117554860309455,-0.101547909863311,0.0280185643009441,-0.172967327819441,-0.300760683002644,-0.452746592154067,-0.696498401657998,0.349005003720607,1.32692788244395,-0.089961289690305,0.144885538864067,-0.046637424896138,-0.037062416163879,-0.00200954713128231,0.0158933176196375,-0.0686848325927811,-0.0534087594242754,-0.098970169015651,-0.136305557351292,0.185099114508638,-1.22210991994453,-0.0340192317754068,0.300856624503869,0.0702311881864643,-0.058596970131994,0.0906386881332908,0.0286888095222187,0.176407287411613,0.286655001085368,0.40033911117315,0.653902056636707,0.113402420903896,-0.927086620827816,0.075945355142346,0.164261655462221,-0.131074396817329,-0.0687859922387484,0.0675138112668645,0.0314815808611069,0.16540058209777,0.255096149497833,0.322589307637237,0.287561557544779,0.137043266554884,0.212986532921856,0.0583242424290469,-0.0231364892621012,-0.120192392554302,0.0433631302923148,0.0259473754789034,0.0113497582342111,0.180813612409264,0.267969035580998,0.337710842757284,0.460920163583688,0.0791086303256445,-0.28514696146975,0.0509001061206302,-0.0651318120059787,-0.156860588572692,-0.0116589148811727,-0.0120256774269616,0.0164199338591883,0.0877097139367971,0.141868731786132,0.132329705400165,0.00046758167938002,0.133329868278837,-0.562225163075584,0.00281629418156055,-0.0336532390142036,-0.0435864045198775,-0.0502081118562555,0.108351373180304,0.0125081120931895,0.141180289860812,0.161092515262446,0.269813832037041,0.402488217794346,0.131086137429238,0.755281392047513,0.280116302825644,-0.817214115763394,-0.515338763696816,-0.287491902783552,0.0666229324804113,-0.040979047487451,0.249570287890965,0.456699464942289,0.55568374545592,0.805221011961936,0.0857145947959248,-0.22955752343097,-0.0249324091165038,-0.132540267508583,-0.195353578358932,0.0238944888202709,0.0775457185195347,0.00451776969887189,0.154406303386475,0.30279778201965,0.441110112196663,0.563205335497946,0.281931488993912,-30153.7782021005
0.266752357986104,0.210244160268019,0.0281830328491091,-0.105589591249113,-0.0117478948465168,-0.101444903221467,0.0280267042262354,-0.173004167105543,-0.300832475234446,-0.452713435322498,-0.696350984576205,0.348988805127147,1.32641158038342,-0.0899375144493451,0.144735039322484,-0.0466218917848336,-0.0370195592884435,-0.00194787845776899,0.0159020601215231,-0.0687030366975236,-0.0534733201270067,-0.0988919127854115,-0.136068341258623,0.185105212058579,-1.22252257383427,-0.033888824535332,0.300546567255972,0.0701437183478239,-0.0586727255123284,0.0907048630263227,0.0286958723870455,0.17626906601036,0.286500786007795,0.40030992410265,0.654046171944732,0.113282176930915,-0.927530131869309,0.0759297691956483,0.164108347144003,-0.131007834502613,-0.0686325225438723,0.0676086006635237,0.0314895590383654,0.165407505074177,0.25507261580737,0.32263769235962,0.287733401357254,0.136921567883723,0.212507269186482,0.0583465815891704,-0.0233305850907193,-0.120164946470642,0.0433653837597916,0.0260778984183986,0.0113572877132111,0.180789419446486,0.267967744648036,0.337781208219835,0.461095063969665,0.0791737944537345,-0.285648124218294,0.050990825897119,-0.0653821592036993,-0.156914712882472,-0.0116892145564529,-0.0119463979297731,0.0164269344986793,0.0876224275109811,0.141760284446144,0.132350135849419,0.000649516194273032,0.13333339328727,-0.562809141025934,0.00283651613981808,-0.0338241900203684,-0.0435620431582308,-0.0501366157616552,0.108472932579579,0.0125165067588537,0.141223259612174,0.161093409004483,0.26990413627356,0.40264424221694,0.13110898556972,0.754868184745484,0.280155590719001,-0.81740553883591,-0.515352012043613,-0.287460874258431,0.0667437753638089,-0.0409729291940822,0.249443725254862,0.456600489686831,0.555716917793987,0.805274981082543,0.0857540549859601,-0.230049402047976,-0.0249265419210967,-0.132708788386117,-0.195315860880639,0.0239278174318458,0.0776624286171848,0.00452497144441336,0.154464525335993,0.302803972503091,0.441235813494714,0.563411000672084,0.281985730040402,-30153.7781801343
0.266398837956458,0.210260109380118,0.028465873187127,-0.105846774169276,-0.0117228716589416,-0.101485894564089,0.0280326751069719,-0.172869199274752,-0.300830138201156,-0.452664262579589,-0.696364395190239,0.349083535653027,1.3257708533667,-0.0898877895597167,0.145043500200643,-0.0468543066445919,-0.0369951318006672,-0.00195129880664533,0.0159119175202633,-0.0685647280847378,-0.0534584249681711,-0.0988563884553259,-0.136142401883272,0.185188502612403,-1.22311516432364,-0.0338563174546163,0.300837337370581,0.0698976318903311,-0.0585856040024304,0.090717481422226,0.0287035535028434,0.176434474954928,0.286474454395075,0.400297686902134,0.653897730876297,0.113442354488902,-0.928087713297682,0.075969981323801,0.164435561805181,-0.131253479236013,-0.0686443209029035,0.0675785119759014,0.0314986102614646,0.165535088614932,0.255052073972004,0.32268888795427,0.287695086045963,0.137066603848595,0.212080212402895,0.0584099572738535,-0.0230728112450871,-0.120457225247059,0.0433894814933827,0.0260201740707395,0.011364629851292,0.180873397499523,0.267872746176776,0.337752967415371,0.461005032258842,0.0792018181054876,-0.285767213019431,0.0509768696035464,-0.0651123457726668,-0.157176203942248,-0.0116614633666259,-0.011972942170385,0.0164299364755164,0.0877735008325178,0.141775691141403,0.132394144449124,0.0005843249900765,0.133397830783716,-0.563233698652392,0.00293320642804319,-0.0336146282704109,-0.0438910177657933,-0.0501852366580445,0.108453656866121,0.0125227926154589,0.141298544382126,0.161020467466827,0.269864566468064,0.402530355446804,0.131161525316968,0.754381771128666,0.280277800029322,-0.81727561548493,-0.515711988517665,-0.287507293781347,0.0667283766006672,-0.040968142465839,0.249551262613647,0.456592255087134,0.555700543345739,0.805170497427063,0.0858345886376077,-0.230545513453391,-0.0248486242849198,-0.132458367517998,-0.195617041449759,0.0239093114344677,0.0776167934026789,0.00453306439372553,0.154554651150705,0.302791044476872,0.441243194729254,0.563370528443691,0.282021876770956,-30153.7781703634
